# derived from measlesUKUS.csv from 
# https://datadryad.org/resource/doi:10.5061/dryad.r4q34
# US data come from Project Tycho.
# England and Wales data are the city of London plus the largest 39 cities that were more than 50km from London.
# cases is reported measles cases per biweek
# births is estimated recruitment of susceptibles per biweek
"year";"city";"cases";"pop";"births"
1945.153846;"NEWCASTLE";185;268912.2779;189.8221133
1945.192308;"NEWCASTLE";204;269646.1977;191.6480113
1945.230769;"NEWCASTLE";288;270580.9995;194.0413724
1945.269231;"NEWCASTLE";268;271528.8924;196.5318429
1945.307692;"NEWCASTLE";172;272294.2309;198.5908032
1945.346154;"NEWCASTLE";172;272870.3554;200.1654059
1945.384615;"NEWCASTLE";177;273447.3635;201.7663227
1945.423077;"NEWCASTLE";125;274215.436;203.9283153
1945.461538;"NEWCASTLE";87;274980.0034;206.1167107
1945.5;"NEWCASTLE";74;275926.29;208.8768296
1945.538462;"NEWCASTLE";54;276858.843;211.6476937
1945.576923;"NEWCASTLE";29;277590.4498;213.8618777
1945.615385;"NEWCASTLE";14;278129.9644;215.5164568
1945.653846;"NEWCASTLE";25;278658.4776;217.1592029
1945.692308;"NEWCASTLE";16;279346.8285;219.3283512
1945.730769;"NEWCASTLE";7;280174.8517;221.9903843
1945.769231;"NEWCASTLE";4;280966.1486;224.589136
1945.807692;"NEWCASTLE";2;281566.3563;226.6064085
1945.846154;"NEWCASTLE";4;281997.2824;228.0810066
1945.884615;"NEWCASTLE";5;282407.6811;229.5131117
1945.923077;"NEWCASTLE";1;282925.2127;231.3584322
1945.961538;"NEWCASTLE";1;283405.0786;233.1201732
1946;"NEWCASTLE";3;283945.9841;235.1871703
1946.038462;"NEWCASTLE";2;284427.4619;237.11225
1946.076923;"NEWCASTLE";2;284767.8541;238.5392977
1946.115385;"NEWCASTLE";2;285000.7198;239.5499612
1946.153846;"NEWCASTLE";4;285212.3002;240.5008133
1946.192308;"NEWCASTLE";2;285467.876;241.6900249
1946.230769;"NEWCASTLE";9;285744.3916;243.0403627
1946.269231;"NEWCASTLE";7;285981.8625;244.2560517
1946.307692;"NEWCASTLE";13;286143.7313;245.1221062
1946.346154;"NEWCASTLE";18;286251.5646;245.7151773
1946.384615;"NEWCASTLE";8;286347.1642;246.2524665
1946.423077;"NEWCASTLE";6;286459.9682;246.8946562
1946.461538;"NEWCASTLE";19;286557.3189;247.4489392
1946.5;"NEWCASTLE";22;286660.3811;248.0151235
1946.538462;"NEWCASTLE";58;286748.7268;248.4561662
1946.576923;"NEWCASTLE";71;286810.7579;248.7101095
1946.615385;"NEWCASTLE";78;286854.1539;248.8482106
1946.653846;"NEWCASTLE";88;286895.696;248.9343708
1946.692308;"NEWCASTLE";107;286950.3719;248.9807491
1946.730769;"NEWCASTLE";175;287020.9434;248.9202017
1946.769231;"NEWCASTLE";318;287097.6511;248.7426619
1946.807692;"NEWCASTLE";443;287167.0542;248.5082584
1946.846154;"NEWCASTLE";534;287224.9013;248.283553
1946.884615;"NEWCASTLE";484;287289.8701;248.0103528
1946.923077;"NEWCASTLE";461;287387.6693;247.5823557
1946.961538;"NEWCASTLE";500;287500.9964;247.078559
1947;"NEWCASTLE";424;287667.5522;246.346181
1947.038462;"NEWCASTLE";342;287858.7103;245.520897
1947.076923;"NEWCASTLE";246;288031.2348;244.7855553
1947.115385;"NEWCASTLE";207;288218.9853;243.9910026
1947.153846;"NEWCASTLE";100;288420.6342;243.1415377
1947.192308;"NEWCASTLE";91;288634.8588;242.2414412
1947.230769;"NEWCASTLE";64;288860.2214;241.2954761
1947.269231;"NEWCASTLE";37;289095.4904;240.3075392
1947.307692;"NEWCASTLE";21;289339.1909;239.2825508
1947.346154;"NEWCASTLE";16;289590.1011;238.224366
1947.384615;"NEWCASTLE";34;289846.7718;237.1377974
1947.423077;"NEWCASTLE";35;290107.8856;236.0271021
1947.461538;"NEWCASTLE";30;290372.1265;234.8965292
1947.5;"NEWCASTLE";47;290638.0386;233.750928
1947.538462;"NEWCASTLE";33;290904.4119;232.5940897
1947.576923;"NEWCASTLE";22;291169.79;231.4308698
1947.615385;"NEWCASTLE";36;291432.8572;230.2655129
1947.653846;"NEWCASTLE";15;291692.2973;229.1022631
1947.692308;"NEWCASTLE";11;291946.6572;227.9459791
1947.730769;"NEWCASTLE";12;292194.7209;226.8004465
1947.769231;"NEWCASTLE";23;292435.0066;225.6706689
1947.807692;"NEWCASTLE";60;292666.2906;224.5604459
1947.846154;"NEWCASTLE";97;292887.129;223.4746195
1947.884615;"NEWCASTLE";81;293096.2011;222.4174417
1947.923077;"NEWCASTLE";92;293292.1825;221.3931739
1947.961538;"NEWCASTLE";93;293473.647;220.4066144
1948;"NEWCASTLE";100;293678.7666;219.2259835
1948.038462;"NEWCASTLE";59;293861.7524;218.0979784
1948.076923;"NEWCASTLE";74;293989.405;217.2469795
1948.115385;"NEWCASTLE";92;294075.6833;216.6349737
1948.153846;"NEWCASTLE";123;294152.9202;216.0486828
1948.192308;"NEWCASTLE";174;294244.5283;215.2996917
1948.230769;"NEWCASTLE";198;294340.4109;214.4181931
1948.269231;"NEWCASTLE";172;294419.1037;213.5885801
1948.307692;"NEWCASTLE";239;294469.4563;212.9641144
1948.346154;"NEWCASTLE";214;294501.0175;212.5156909
1948.384615;"NEWCASTLE";268;294526.863;212.0860953
1948.423077;"NEWCASTLE";296;294554.3176;211.5375338
1948.461538;"NEWCASTLE";347;294574.1476;211.0162856
1948.5;"NEWCASTLE";263;294589.2537;210.4017026
1948.538462;"NEWCASTLE";229;294596.116;209.8212422
1948.576923;"NEWCASTLE";211;294596.1609;209.3818882
1948.615385;"NEWCASTLE";164;294593.8242;209.0645779
1948.653846;"NEWCASTLE";96;294589.5982;208.7587404
1948.692308;"NEWCASTLE";63;294582.0828;208.3648366
1948.730769;"NEWCASTLE";41;294570.675;207.8942085
1948.769231;"NEWCASTLE";44;294558.6915;207.4424776
1948.807692;"NEWCASTLE";35;294549.7942;207.0939267
1948.846154;"NEWCASTLE";16;294544.0383;206.8383015
1948.884615;"NEWCASTLE";14;294539.6775;206.5874261
1948.923077;"NEWCASTLE";18;294536.3664;206.2582218
1948.961538;"NEWCASTLE";19;294536.8232;205.9337101
1949;"NEWCASTLE";57;294544.2358;205.5321315
1949.038462;"NEWCASTLE";30;294558.8209;205.1326381
1949.076923;"NEWCASTLE";101;294575.5759;204.8138581
1949.115385;"NEWCASTLE";148;294590.511;204.5747615
1949.153846;"NEWCASTLE";145;294607.4876;204.3354995
1949.192308;"NEWCASTLE";152;294632.4293;204.0157266
1949.230769;"NEWCASTLE";263;294666.7977;203.6138339
1949.269231;"NEWCASTLE";312;294703.4073;203.2088061
1949.307692;"NEWCASTLE";337;294733.7277;202.881509
1949.346154;"NEWCASTLE";306;294756.6592;202.6339167
1949.384615;"NEWCASTLE";305;294779.4732;202.3837984
1949.423077;"NEWCASTLE";288;294809.2916;202.0467443
1949.461538;"NEWCASTLE";338;294837.8956;201.7047654
1949.5;"NEWCASTLE";226;294870.9294;201.2691512
1949.538462;"NEWCASTLE";113;294900.292;200.8244381
1949.576923;"NEWCASTLE";92;294920.0848;200.4606217
1949.615385;"NEWCASTLE";24;294932.5907;200.1829869
1949.653846;"NEWCASTLE";50;294942.4324;199.9004527
1949.692308;"NEWCASTLE";25;294951.5866;199.5166544
1949.730769;"NEWCASTLE";28;294955.2402;199.0236542
1949.769231;"NEWCASTLE";15;294950.1548;198.5164432
1949.807692;"NEWCASTLE";10;294938.3349;198.0985389
1949.846154;"NEWCASTLE";8;294924.9555;197.7782445
1949.884615;"NEWCASTLE";7;294906.7377;197.4506497
1949.923077;"NEWCASTLE";21;294875.5906;197.0039994
1949.961538;"NEWCASTLE";25;294835.6997;196.5448294
1950;"NEWCASTLE";52;294772.2037;195.9517902
1950.038462;"NEWCASTLE";34;294694.9652;195.3404133
1950.076923;"NEWCASTLE";63;294622.7873;194.8386371
1950.115385;"NEWCASTLE";64;294563.3964;194.4564117
1950.153846;"NEWCASTLE";85;294499.0767;194.0694596
1950.192308;"NEWCASTLE";69;294407.1023;193.5482474
1950.230769;"NEWCASTLE";96;294282.0247;192.8899021
1950.269231;"NEWCASTLE";127;294147.6997;192.2274308
1950.307692;"NEWCASTLE";147;294033.5315;191.6963159
1950.346154;"NEWCASTLE";188;293944.6402;191.2984002
1950.384615;"NEWCASTLE";236;293852.7389;190.901669
1950.423077;"NEWCASTLE";333;293726.6586;190.3758422
1950.461538;"NEWCASTLE";299;293596.7336;189.8550146
1950.5;"NEWCASTLE";252;293429.583;189.2139746
1950.538462;"NEWCASTLE";153;293258.55;188.5856328
1950.576923;"NEWCASTLE";92;293119.3076;188.095281
1950.615385;"NEWCASTLE";78;293013.8733;187.7350246
1950.653846;"NEWCASTLE";48;292907.797;187.3834266
1950.692308;"NEWCASTLE";42;292765.8407;186.9272076
1950.730769;"NEWCASTLE";21;292588.2495;186.3813491
1950.769231;"NEWCASTLE";10;292411.3748;185.8626099
1950.807692;"NEWCASTLE";10;292271.1379;185.4714768
1950.846154;"NEWCASTLE";8;292166.9652;185.1919383
1950.884615;"NEWCASTLE";4;292064.0495;184.9270227
1950.923077;"NEWCASTLE";6;291928.9831;184.5947466
1950.961538;"NEWCASTLE";9;291796.9043;184.2888951
1951;"NEWCASTLE";11;291636.9945;183.9476619
1951.038462;"NEWCASTLE";14;291482.7612;183.6482852
1951.076923;"NEWCASTLE";31;291363.9967;183.441294
1951.115385;"NEWCASTLE";40;291277.3908;183.3028666
1951.153846;"NEWCASTLE";73;291193.3305;183.1808648
1951.192308;"NEWCASTLE";145;291084.6285;183.0393822
1951.230769;"NEWCASTLE";178;290954.7116;182.8983102
1951.269231;"NEWCASTLE";209;290830.8102;182.7915627
1951.307692;"NEWCASTLE";261;290736.5455;182.7324589
1951.346154;"NEWCASTLE";560;290668.4695;182.7016622
1951.384615;"NEWCASTLE";502;290603.0121;182.6839067
1951.423077;"NEWCASTLE";578;290519.3119;182.6769904
1951.461538;"NEWCASTLE";485;290439.8957;182.6893928
1951.5;"NEWCASTLE";436;290346.9277;182.7316124
1951.538462;"NEWCASTLE";223;290260.3169;182.7990917
1951.576923;"NEWCASTLE";140;290196.158;182.8721175
1951.615385;"NEWCASTLE";74;290150.7925;182.9365571
1951.653846;"NEWCASTLE";51;290108.2304;183.0101361
1951.692308;"NEWCASTLE";41;290055.2217;183.1198082
1951.730769;"NEWCASTLE";18;289995.5561;183.2758449
1951.769231;"NEWCASTLE";15;289942.5404;183.4493714
1951.807692;"NEWCASTLE";18;289905.4919;183.6010191
1951.846154;"NEWCASTLE";10;289880.6;183.7210712
1951.884615;"NEWCASTLE";20;289858.6136;183.8469984
1951.923077;"NEWCASTLE";35;289833.2174;184.0219712
1951.961538;"NEWCASTLE";23;289812.5402;184.2047191
1952;"NEWCASTLE";22;289793.7026;184.4412094
1952.038462;"NEWCASTLE";30;289781.4819;184.6832815
1952.076923;"NEWCASTLE";19;289776.2569;184.8826519
1952.115385;"NEWCASTLE";49;289774.4528;185.0860758
1952.153846;"NEWCASTLE";99;289775.6402;185.2928852
1952.192308;"NEWCASTLE";119;289779.3908;185.5024135
1952.230769;"NEWCASTLE";130;289785.274;185.7138829
1952.269231;"NEWCASTLE";193;289792.8641;185.9267111
1952.307692;"NEWCASTLE";261;289801.7284;186.1400913
1952.346154;"NEWCASTLE";188;289811.4429;186.3534421
1952.384615;"NEWCASTLE";255;289821.5749;186.5659845
1952.423077;"NEWCASTLE";329;289831.6971;186.7770524
1952.461538;"NEWCASTLE";371;289841.382;186.9859792
1952.5;"NEWCASTLE";353;289850.1971;187.1919882
1952.538462;"NEWCASTLE";227;289857.7182;187.3944942
1952.576923;"NEWCASTLE";234;289863.5135;187.5927218
1952.615385;"NEWCASTLE";155;289867.1551;187.7860034
1952.653846;"NEWCASTLE";110;289868.2144;187.9736697
1952.692308;"NEWCASTLE";67;289866.2627;188.1549529
1952.730769;"NEWCASTLE";34;289860.8702;188.3292549
1952.769231;"NEWCASTLE";55;289851.6111;188.495789
1952.807692;"NEWCASTLE";62;289838.0517;188.6539493
1952.846154;"NEWCASTLE";73;289819.7679;188.8029771
1952.884615;"NEWCASTLE";118;289796.329;188.9421989
1952.923077;"NEWCASTLE";132;289767.3025;189.0709377
1952.961538;"NEWCASTLE";189;289732.2722;189.1884499
1953;"NEWCASTLE";374;289678.5679;189.3188296
1953.038462;"NEWCASTLE";260;289614.2119;189.4320138
1953.076923;"NEWCASTLE";304;289554.7355;189.507338
1953.115385;"NEWCASTLE";264;289505.8966;189.5556305
1953.153846;"NEWCASTLE";219;289452.9189;189.5956358
1953.192308;"NEWCASTLE";224;289376.8204;189.6378796
1953.230769;"NEWCASTLE";254;289272.2964;189.6711234
1953.269231;"NEWCASTLE";199;289158.5482;189.6846467
1953.307692;"NEWCASTLE";161;289060.3115;189.6795611
1953.346154;"NEWCASTLE";110;288982.8237;189.6671661
1953.384615;"NEWCASTLE";94;288901.5559;189.6461284
1953.423077;"NEWCASTLE";71;288788.3121;189.6065029
1953.461538;"NEWCASTLE";46;288669.2545;189.5528926
1953.5;"NEWCASTLE";51;288512.1307;189.4653256
1953.538462;"NEWCASTLE";28;288346.8816;189.3570448
1953.576923;"NEWCASTLE";21;288208.3234;189.2537215
1953.615385;"NEWCASTLE";10;288101.0277;189.1671909
1953.653846;"NEWCASTLE";10;287990.4884;189.0716293
1953.692308;"NEWCASTLE";7;287838.8072;188.9320633
1953.730769;"NEWCASTLE";4;287641.8459;188.7362003
1953.769231;"NEWCASTLE";0;287437.7013;188.5187722
1953.807692;"NEWCASTLE";2;287268.7804;188.3274501
1953.846154;"NEWCASTLE";4;287139.154;188.1745871
1953.884615;"NEWCASTLE";25;287006.6047;188.012242
1953.923077;"NEWCASTLE";11;286826.1758;187.7832176
1953.961538;"NEWCASTLE";1;286641.3325;187.5389436
1954;"NEWCASTLE";4;286404.0295;187.211342
1954.038462;"NEWCASTLE";2;286160.7991;186.8630192
1954.076923;"NEWCASTLE";1;285961.8504;186.5704188
1954.115385;"NEWCASTLE";0;285810.4345;186.3447548
1954.153846;"NEWCASTLE";3;285657.0824;186.1142015
1954.192308;"NEWCASTLE";2;285450.1795;185.8017318
1954.230769;"NEWCASTLE";4;285187.7275;185.4053939
1954.269231;"NEWCASTLE";3;284921.9418;185.006808
1954.307692;"NEWCASTLE";12;284707.0379;184.6889431
1954.346154;"NEWCASTLE";4;284544.8276;184.4524166
1954.384615;"NEWCASTLE";19;284381.6915;184.2188494
1954.423077;"NEWCASTLE";73;284163.3107;183.9131456
1954.461538;"NEWCASTLE";80;283944.0615;183.6160424
1954.5;"NEWCASTLE";97;283669.2233;183.2607086
1954.538462;"NEWCASTLE";78;283394.0981;182.9249229
1954.576923;"NEWCASTLE";71;283174.16;182.6747351
1954.615385;"NEWCASTLE";30;283009.4227;182.4982485
1954.653846;"NEWCASTLE";36;282845.1791;182.3342059
1954.692308;"NEWCASTLE";21;282626.9874;182.1335478
1954.730769;"NEWCASTLE";17;282356.0825;181.9174529
1954.769231;"NEWCASTLE";42;282087.502;181.7395886
1954.807692;"NEWCASTLE";53;281874.8888;181.6306838
1954.846154;"NEWCASTLE";40;281716.8214;181.5682254
1954.884615;"NEWCASTLE";48;281560.2557;181.5261431
1954.923077;"NEWCASTLE";51;281353.8662;181.4987985
1954.961538;"NEWCASTLE";47;281150.4881;181.5078111
1955;"NEWCASTLE";52;280901.1302;181.5753171
1955.038462;"NEWCASTLE";94;280656.9216;181.6991146
1955.076923;"NEWCASTLE";326;280465.7327;181.840371
1955.115385;"NEWCASTLE";530;280324.5489;181.9674754
1955.153846;"NEWCASTLE";636;280185.6866;182.1143382
1955.192308;"NEWCASTLE";610;280003.5878;182.3348018
1955.230769;"NEWCASTLE";486;279781.3461;182.6500069
1955.269231;"NEWCASTLE";429;279564.5338;183.0008938
1955.307692;"NEWCASTLE";341;279395.4657;183.3069935
1955.346154;"NEWCASTLE";334;279271.0302;183.5486678
1955.384615;"NEWCASTLE";236;279148.9343;183.8012158
1955.423077;"NEWCASTLE";150;278989.3932;184.1504585
1955.461538;"NEWCASTLE";110;278833.7135;184.5127494
1955.5;"NEWCASTLE";74;278644.7927;184.9806977
